,score,mu,sigma
0,0.009354192467307829,10.887944139673817,72.05568090433718
1,0.052076610176971024,37.68277828476358,14.28713597579451
2,-0.0,21.265291302034534,62.75511850547683
3,0.013693189470740845,19.519121145874777,46.190606587319444
4,0.008017228721539251,13.100721354324154,82.83372562434087
5,0.0017979610605788894,11.122113915902698,105.4897134030193
6,-0.0,17.623840917599274,77.26829634564368
7,0.05920050602719381,17.68146647276233,13.168610244776232
8,0.010180352965521803,34.55664537913687,132.5649181415445
9,-0.0,43.51457201294152,121.83484795780015
10,4.374384033807382,21.32217346098375,0.1
11,4.41,23.296258168706043,0.1
12,4.409661802002427,28.39640719766785,0.1
13,4.384499569001043,50.0,0.1
14,4.399651740222522,42.16761313085195,0.1
15,-0.0,50.0,78.2550934675704
16,4.395352682777467,10.0,0.1
17,0.008091047638194066,49.18564775973099,49.1641048261279
18,4.394070282965405,36.331684124503916,0.1
19,-0.0,10.0,133.33333333333331
20,-0.0,49.57419518425491,132.54073692375852
21,3.486405434711648,32.97679177578173,0.22678557659911208
22,4.4057030304216935,14.516793102501751,0.1
23,4.406543737045935,38.782976644869635,0.1
24,4.398320476821931,46.48566327616756,0.1
25,0.4138549242419992,50.0,4.647484999048071
26,4.402869029840223,26.39649136878726,0.10000000000000005
27,0.5477561854747235,10.0,3.7342775012357072
28,0.512364746226654,26.72663819619052,3.769052302482805
29,-0.0,37.223376837411216,98.94170891778263
30,0.00236958300878564,10.0,30.02318363474034
31,0.017654954086584327,50.0,29.994912654797922
32,0.001015785728375087,31.399408866939915,32.751926334022265
33,0.8332488238106137,38.50852909271914,2.609752515800553
34,-0.0,24.430099762766986,116.90061624822346
35,0.006797514256742198,38.79554143177875,64.35745669844889
36,4.399774400150273,17.63342793333289,0.1
37,-0.0,50.0,106.57001505856019
38,-0.0,32.41303293672194,83.08026705818531
39,0.005881283281506974,10.0,55.066356424814344
40,-0.0,22.125941817001568,95.94956060794415
41,0.004133938229003467,34.19772011667317,48.82176639109181
42,4.3761341981302415,11.898066572766016,0.1
43,-0.0,50.0,91.9968970130942
44,0.008891010211181405,10.0,119.48452956076747
45,0.006052127820522266,50.0,63.45654559506891
46,-0.0,22.430858489249935,133.33333333333331
47,0.010339276543243143,23.29169069407947,23.70630113991669
48,0.00496049184485601,35.523773381758495,111.36033211549542
49,0.012731423243030759,10.0,93.64892090979848
50,4.388596886353815,48.439655260836346,0.1
51,4.3593418853675,44.18867749084657,0.1
52,0.024462397267273128,39.63144941677853,23.914771714634508
53,0.0038700853744922225,10.0,41.716000521025315
54,6.397435230876754e-05,29.696996076552708,71.68621537394017
55,-0.0,42.37035386712226,39.14770779779571
56,0.02690356616800732,50.0,18.933379571637342
57,0.035665025122413214,10.0,19.763850279951395
58,0.01188797638637223,24.713608898761272,106.10193377883448
59,0.004415814579945512,20.740574623699676,35.334391529261374
