495,False
495,False
486,False
509,False
502,False
522,False
507,False
483,False
515,False
490,False
531,False
506,False
503,False
520,False
505,False
508,False
501,False
496,False
539,False
489,False
501,False
506,False
510,False
517,False
496,False
474,False
495,False
505,False
531,False
523,False
487,False
504,False
527,False
493,False
511,False
517,False
525,False
486,False
489,False
523,False
506,False
509,False
490,False
504,False
498,False
512,False
505,False
494,False
488,False
512,False
521,False
507,False
496,False
501,False
510,False
506,False
515,False
495,False
514,False
519,False
507,False
494,False
532,False
507,False
527,False
517,False
504,False
517,False
531,False
517,False
502,False
508,False
519,False
513,False
517,False
511,False
483,False
486,False
495,False
505,False
496,False
524,False
506,False
513,False
497,False
509,False
503,False
500,False
503,False
470,False
519,False
516,False
509,False
508,False
495,False
499,False
495,False
515,False
476,False
513,False
501,False
517,False
514,False
492,False
492,False
518,False
502,False
525,False
497,False
494,False
493,False
521,False
496,False
495,False
513,False
504,False
507,False
508,False
508,False
482,False
500,False
504,False
499,False
502,False
498,False
509,False
511,False
522,False
502,False
485,False
493,False
503,False
523,False
498,False
496,False
512,False
525,False
480,False
515,False
519,False
493,False
512,False
504,False
520,False
493,False
514,False
501,False
523,False
517,False
491,False
508,False
487,False
541,False
523,False
508,False
491,False
511,False
503,False
504,False
501,False
509,False
504,False
491,False
507,False
513,False
528,False
504,False
516,False
502,False
510,False
493,False
519,False
494,False
504,False
510,False
493,False
493,False
513,False
499,False
518,False
494,False
504,False
508,False
511,False
483,False
507,False
506,False
484,False
480,False
497,False
511,False
497,False
500,False
499,False
518,False
497,False
500,False
522,False
507,False
504,False
494,False
505,False
513,False
528,False
481,False
517,False
507,False
489,False
503,False
521,False
502,False
490,False
507,False
493,False
510,False
497,False
491,False
507,False
507,False
509,False
488,False
494,False
490,False
494,False
534,False
515,False
472,False
491,False
490,False
502,False
491,False
507,False
534,False
517,False
488,False
505,False
494,False
504,False
509,False
495,False
525,False
512,False
512,False
488,False
514,False
512,False
519,False
515,False
505,False
509,False
503,False
524,False
503,False
509,False
514,False
502,False
473,False
512,False
540,False
499,False
493,False
514,False
504,False
504,False
537,False
535,False
492,False
508,False
505,False
509,False
508,False
506,False
481,False
490,False
496,False
512,False
506,False
500,False
478,False
517,False
512,False
510,False
